name,city,type,beds,rating,specialties,nabh,address,source
SAL Hospital,Ahmedabad,Private,200,4.2,General Medicine | Surgery | Orthopedics | Gynaecology,,"Opp Doordarshan Tower, Drive-in Road, Thaltej, Ahmedabad 380054",https://wibest.in/hospitals/ahmedabad/
VS General Hospital,Ahmedabad,Government,1200,4.0,General Medicine | Surgery | Trauma | Orthopedics,,"Ellis Bridge, Ahmedabad 380006",https://wibest.in/hospitals/ahmedabad/
Rajasthan Hospital Ahmedabad,Ahmedabad,Trust,250,4.3,Cardiology | Critical Care | Nephrology | Orthopedics | Gastroenterology | General Medicine | Surgery,,"Camp Road, Shahibaug, Ahmedabad 380004",https://wibest.in/hospitals/ahmedabad/
GCS Medical College and Hospital,Ahmedabad,Trust,750,4.2,Cardiology | Oncology | Neurology | Nephrology | Orthopedics | Gastroenterology | General Medicine | Paediatrics,,"Opposite DRM Office, Near Chamunda Bridge, Naroda Road, Ahmedabad 380025",https://wibest.in/hospitals/ahmedabad/
Shalby Hospital Naroda,Ahmedabad,Private,100,4.2,Joint Replacement | Orthopedics | Cardiology | Gynaecology | General Medicine,,"Haridarshan Cross Road, Naroda-Kathwada Road, Ahmedabad 382330",https://wibest.in/hospitals/ahmedabad/
Krishna Shalby Multispeciality Hospital,Ahmedabad,Private,210,4.3,Joint Replacement | Orthopedics | Cardiology | Neurology | Nephrology | Oncology | General Medicine,,"Green City, 319, Ghuma Road, Bopal, Ahmedabad 380058",https://wibest.in/hospitals/ahmedabad/
Sterling Hospital Sindhubhavan,Ahmedabad,Private,120,4.3,Urology | Robotic Surgery | Oncology | Surgical Oncology | Nephrology | Kidney Transplant,,"Off SG Highway, Auda Garden Road, Bodakdev, Ahmedabad 380054",https://wibest.in/hospitals/ahmedabad/
Asian Bariatrics Hospital,Ahmedabad,Private,50,4.6,Bariatric Surgery | Minimal Invasive Surgery | Robotic Surgery | Diabetology,,"Block V, Mondeal Business Park, SG Highway, Thaltej, Ahmedabad 380054",https://wibest.in/hospitals/ahmedabad/
Apex Heart Institute,Ahmedabad,Private,100,4.4,Cardiology | Cardiac Surgery | Cardiac Sciences | Critical Care,,"Mondeal Business Park, Block G-L, Sarkhej-Gandhinagar Highway, Ahmedabad 380059",https://wibest.in/hospitals/ahmedabad/
GMERS Civil Hospital Sola,Ahmedabad,Government,600,4.0,General Medicine | Surgery | Cardiology | Orthopedics | Gynaecology | Paediatrics | Trauma,,"Sarkhej-Gandhinagar Highway, Sola, Ahmedabad 380060",https://wibest.in/hospitals/ahmedabad/
Nidhi Hospital,Ahmedabad,Private,100,4.3,Cardiology | Orthopedics | Gynaecology | Maternity | Paediatrics | General Medicine | Surgery,,"Stadium Commerce College Road, Navrangpura, Ahmedabad 380009",https://wibest.in/hospitals/ahmedabad/
Sunflower Multispeciality Hospital,Ahmedabad,Private,52,4.4,Gynaecology | Maternity | IVF | Paediatrics | Orthopedics | General Medicine,,"50 Nathalal Colony, Opposite PNB, Near Lakhudi Circle, Naranpura, Ahmedabad 380013",https://wibest.in/hospitals/ahmedabad/
L G Hospital,Ahmedabad,Government,600,4.0,General Medicine | Surgery | Orthopedics | Gynaecology | Paediatrics | Trauma | Burns | Critical Care,,"Near Rambaug Fire Station, Opposite Adani Petrol Pump, Maninagar, Ahmedabad 380008",https://wibest.in/hospitals/ahmedabad/
SVP Hospital,Ahmedabad,Government,1500,4.0,Cardiology | Cardiac Surgery | Neurology | Neurosurgery | Oncology | Orthopedics | Nephrology | Trauma | Critical Care,,"SVP Hospital Compound, Ellisbridge, Paldi, Ahmedabad 380006",https://wibest.in/hospitals/ahmedabad/
Netralaya Super Speciality Eye Hospital,Ahmedabad,Private,30,4.6,Ophthalmology | Cataract | Retina,,"101/102, KD House, Opposite Gujarat Gas, Parimal Garden Cross Road, Ellis Bridge, Ahmedabad 380006",https://wibest.in/hospitals/ahmedabad/
Ankur Institute of Child Health,Ahmedabad,Private,50,4.5,Paediatrics | Neonatology | Critical Care,,"Near City Gold Cinema, Behind City Gold Street, Ashram Road, Ahmedabad 380009",https://wibest.in/hospitals/ahmedabad/
Mayflower Women's Hospital,Ahmedabad,Private,60,4.5,Gynaecology | IVF | Maternity,,"Mayflower House, Opposite Traffic Police Helmet, Near Manav Mandir, 132 Feet Ring Road & Drive In Road, Memnagar, Ahmedabad 380052",https://wibest.in/hospitals/ahmedabad/
Pulse Women's Hospital,Ahmedabad,Private,40,4.4,Gynaecology | IVF | Maternity,,"108, Swastik Society, Behind St Xavier's Ladies Hostel, Navrangpura, Ahmedabad 380009",https://wibest.in/hospitals/ahmedabad/
Aashwi ENT Hospital,Ahmedabad,Private,25,4.5,ENT,,"A 405/406 Himalaya Arcade, Near Vastrapur Lake, Vastrapur, Ahmedabad 380015",https://wibest.in/hospitals/ahmedabad/
Aashi ENT Hospital,Ahmedabad,Private,20,4.6,ENT,,"201-202, Austmangal, Near Rajasthan Hospital, Shahibaug, Ahmedabad 380004",https://wibest.in/hospitals/ahmedabad/
