name,city,type,beds,rating,specialties,nabh,address,source
MaxCure Hospitals,Hyderabad,Private,300,4.3,Cardiac Sciences | Orthopedics | Neurology | Urology,,"Behind Cyber Towers, Hi-Tech City Main Road, Madhapur, Hyderabad 500081",https://wibest.in/hospitals/hyderabad/
Apollo Hospitals Hyderguda,Hyderabad,Private,200,4.2,Cardiology | Orthopedics | Gastroenterology | Urology | General Medicine,,"6-1-71, Hyderguda, Hyderabad 500029",https://wibest.in/hospitals/hyderabad/
Citizens Specialty Hospital,Hyderabad,Private,350,4.3,Cardiac Sciences | Neurosciences | Oncology | Orthopedics | Gastroenterology | Liver Transplant,,"1-100/CCH/A1, Nallagandla, Serilingampally, Hyderabad 500019",https://wibest.in/hospitals/hyderabad/
Olive Hospital,Hyderabad,Private,200,4.2,Cardiology | Orthopedics | Nephrology | Urology | General Medicine | Critical Care,,"11-12-A/1, Plot No 36-39, Mehdipatnam, Hyderabad 500028",https://wibest.in/hospitals/hyderabad/
Rainbow Children's Hospital Banjara Hills,Hyderabad,Private,250,4.4,Paediatrics | Neonatology | Surgery,,"Road No 2, Banjara Hills, Hyderabad 500034",https://wibest.in/hospitals/hyderabad/
KIMS Hospitals Kondapur,Hyderabad,Private,250,4.1,Cardiology | Neurology | Orthopedics | Gastroenterology | Critical Care,,"1-112/86 to 89, Survey No 55, Kothaguda X Roads, Kondapur, Hyderabad 500084",https://wibest.in/hospitals/hyderabad/
Medicover Hospitals Hitech City,Hyderabad,Private,330,4.2,Cardiology | Neurology | Oncology | Orthopedics | Nephrology | Bariatric Surgery,,"Mindspace Road, Hitech City, Madhapur, Hyderabad 500081",https://wibest.in/hospitals/hyderabad/
Aware Gleneagles Global Hospital LB Nagar,Hyderabad,Private,350,4.0,Cardiology | Neurology | Oncology | Orthopedics | Liver Transplant | Kidney Transplant,,"1-7-1/1, Vivekananda Nagar Colony, LB Nagar, Hyderabad 500074",https://wibest.in/hospitals/hyderabad/
Pranaam Hospital,Hyderabad,Private,150,4.1,Cardiology | Orthopedics | Gastroenterology | Urology | General Medicine,,"Madinaguda, Miyapur, Hyderabad 500049",https://wibest.in/hospitals/hyderabad/
Yashoda Hospital Malakpet,Hyderabad,Private,500,4.1,Cardiology | Neurology | Oncology | Orthopedics | Gastroenterology | Critical Care,,"Nalgonda X Roads, Malakpet, Hyderabad 500036",https://wibest.in/hospitals/hyderabad/
Image Hospitals,Hyderabad,Private,200,4.0,Gastroenterology | Hepatology | Liver Transplant | Bariatric Surgery,,"6-3-562/A, Erramanzil Colony, Ameerpet, Hyderabad 500082",https://wibest.in/hospitals/hyderabad/
Virinchi Hospitals,Hyderabad,Private,350,4.2,Cardiac Sciences | Neurosciences | Oncology | Orthopedics | Liver Transplant | Robotic Surgery,,"6-3-726/B, Beside Apollo Hospital, Banjara Hills Road No 1, Hyderabad 500034",https://wibest.in/hospitals/hyderabad/
Maxivision Super Specialty Eye Hospital,Hyderabad,Private,120,4.4,Ophthalmology | Cataract | Retina,,"8-2-545/A, Road No 7, Banjara Hills, Hyderabad 500034",https://wibest.in/hospitals/hyderabad/
